source,reqs
spacebert_ecss,"For each valid instruction to empty the event report blocking forward-control configuration, the real-time forwarding control subservice shall: 1.	delete all event report blocking forward-control definitions."
2021_tmt_ord_WEB,The observatory shall be designed to support 20 slewing moves per night over its 50-year lifespan.
spacebert_ecss,Any pigtails used to connect the inner shields to the backshell shall be less than 2 cm in length.
spacebert_ecss,The mounting process and the type of package used for the tests shall be representative of the processes employed for the FM hybrids by the user. 
2021_gmt_oad_web,The GMT shall reconfigure enclosure vents during target acquisition in GLAO mode in a maximum of 300 sec.
spacebert_ecss,The maximum number of packet stores that the storage and retrieval subservice can contemporaneously maintain at any time shall be declared when specifying that subservice. 
2019_jpss_l2_WEB,"The NESDIS ESPC shall provide functionality to compress data, including in the following formats: GZIP, ZIP, ZLIB, JPEG."
2021_tmt_srd_WEB,The observatory shall provide access to instruments by personnel for servicing and repairs.
2019_jpss_l1rds_web,"The ESPC systems which support JPSS functionality shall distribute the SDRs, TDRs, and EDRs identified in Tables 2.2 and 2.3 as soon as they are generated, not to exceed the maximum latency."
spacebert_ecss,"Inspections on bolts, studs and screws shall be carried out by using liquid penetrant or magnetic particles in accordance with ASTM E 1417-05e1 and ASTM E 1444-05, respectively. "
spacebert_ecss,The supplier shall establish and implement quality control actions and inspections to provide evidence of conformity to test requirements.      NOTE Quality control actions and inspections for test activities carried out by sub-contracted laboratories are under the responsibility of the supplier.
2008_earthcare_web,"For combined loads where L(P) is the load due to maximum expected operating pressure and L(M) is the non-pressure limit load, the combined limit load shall be: L(M) + L(P). The design factor of MEC-GE- 7 and Factors of Safety defined in MEC-DS-8 shall apply."
spacebert_ecss,Records of all results shall be tabulated in conformance with 5.5.7. 
spacebert_ecss,"A fully regulated bus shall keep its nominal value in steady state within ± 0,5 % of the bus voltage at the main regulation point. "
spacebert_ecss,"The AOCS shall ensure, during the operational phase of the mission, an on-board relative pointing performance of TBS microradians over a duration of TBS seconds, at TBS % confidence level, using the TBS (temporal, ensemble or mixed) statistical interpretation.     "
spacebert_ecss,Constructional analysis shall be carried out on representative components.      
spacebert_ecss,"The sizing process shall demonstrate margins based on:     1. Safety     2. Reliability requirements established by the customer     3. Industry and launch authorities, or agencies operational constraints     4. Thruster performance efficiency     5. Plume effects     6. Modelling errors and uncertainties."
