source,reqs
1995_gemini_PURE,"The requirements to have instruments operated as single units imply that several user stations will be active at the same time on the Gemini 8m Telescopes. On these user stations, different kinds of users may be working at the same time with the Gemini 8m Telescopes software. Independently of the location of users at the telescope site, they shall be able to access (according to their privileges) any part of the whole setup with a simple logon and coniguration operation. In other words. any subsection of the whole Gemini 8m Telescopes system should be accessible and controllable from any single point (but of course with protection ensuring security and safety). A particularly simple case of multi-use of the system is multi-point monitoring. By this it is meant that, while some (active) user is in control of the Gemini 8m Telescopes, someone else can follow what they are doing by monitoring all the relevant data from telescope and instruments. This will typically be needed by the operation supervisor. All other users wishing to monitor Gemini 8m Telescopes operations have to go through the procedures set up by Operations and get permission to do so. The multi-point monitoring mode might also be important when certain dificult or rare problems occur, when expert advice is needed and can only be obtained from colleagues situated remotely. Multi-point monitoring allows them to follow directly the results of tests performed and investigate how the system is working (e.g. by selecting different display pages with the up-to-date status information on different parts of the system). Multi-point monitoring also allows a local observer to be monitored and advised by a remote supervisor. Monitoring shall exist both in the form of automatic displays of status information at different locations, and in the form of explicit access to the required status information from any point. Monitoring shall not affect the performance of ongoing observations."
2006_eirenesys15_PURE,"The General purpose radio should comply with [EN 50081] (generic EMC for residential, commercial and light industry). (O)"
2006_eirenesys15_PURE,Any equipment mounted inside the train cab shall be capable of withstanding the following maximum levels of sinusoidal vibration: (M) frequency range: 5-200 Hz; peak-to-peak amplitude: 7mm; acceleration: 1.5g.
2008_earthcare_web,"For combined loads where L(P) is the load due to maximum expected operating pressure and L(M) is the non-pressure limit load, the combined limit load shall be: L(M) + L(P). The design factor of MEC-GE- 7 and Factors of Safety defined in MEC-DS-8 shall apply."
2008_earthcare_web,The SDVE shall be transportable.
2006_hgs_ird_web,The HSC shall make available to the ICC@ICC the spacecraft and instruments reference databases received from the MOC.
2005_skal1_WEB,The science data archives shall be accessible from the internet via a standardised web interface.
2007_trs_mrd_web,"The propulsion modules (on all spacecraft, only mother spacecraft or on dedicated transfer modules) shall be able to transfer all spacecraft into their operational orbits"
2021_tmt_srd_WEB,The IRIS IFU shall have a field of view > 3 arcsec along spatial direction.
2008_earthcare_web,"To allow separate development and verification, the thermal control of the platform and payload shall be independent from each other to the maximum extent."
2008_peering_PURE,"The interaction protocol between Web Server-SR, SR-mediator is defined."
2021_gmt_oad_web,Instruments using the GIS focal station shall provide an optical or fiber relay from the Direct Gregorian or Folded Gregorian beams to the GIS instrument volume.
2003_hp_ird_web,All timing information used for on-board functions like time-tagging of telecommands and running of application software and for telemetry time- stamping shall be synchronised with a single on-board Central Time Reference.
2011_dot_WEB,The Core2Core Subsystem shall accept requests to send certificates with interfacing Core Systems.
2004_hp_srs_web,"For the Herschel telescope, the optical subsystem transmission losses (as defined in AD2-1) shall be lower than 3.5% (TBC) over the full 80 - 670 µm range at the time of cryostat cover opening in- orbit. Appropriate and timely analyses and measurement verifications shall be undertaken throughout the programme to give maximum confidence that this performance will be achieved."
2005_claruslow_PURE,The CAS shall be able to configure multiple algorithms to be used in the quality checking process.
2021_gmt_oad_web,The Observatory IT system shall provide secure communication hardware and software to external sites.
2021_gmt_oad_web,The GMT shall archive Environmental Data into the Engineering Data Archive and make it available to Observatory users.
2006_eirenesys15_PURE,It shall be possible to configure Railway emergency group call areas to contain combinations of cells controlled by one or more MSC(s) within one or more network(s). (M)
2021_tmt_oad_WEB,The CSW shall allow integration of low-level hardware or vendor-software subsystems by providing TMT-standardized software Hardware Control Daemons for these systems (see [REQ-1-OAD-9365]).
2008_earthcare_web,"For critical software, storage of more than one software version in non volatile memories on-board, together with the possibility of selecting the one at boot up by ground command shall be provided. Exceptions shall be reviewed and agreed with the Agency."
2005_claruslow_PURE,CS shall be able to be initiated on a schedule.
2005_claruslow_PURE,The CAUI shall allow manual quality flags to be entered.
2013_loft_mrd_web,"In all mission phases after LEOP, the S/C shall be able to survive without ground contact for at least 7 days (TBC)."
2005_wise_mos_WEB,The MOS shall command the cryostat vent valves open within 90 minutes of launch vehicle separation.
2005_skal1_WEB,The SKA1_Mid correlator shall be capable of forming real time cross correlation products from all antenna within the SKA1_Mid combined array including those MeerKAT.
2005_skal1_WEB,"The station diameter will be 35 metres, which is consistent with being able to provide a single, circularly symmetric, beam of 5 degrees at the half-power points at 100 MHz (centre of the EoR frequency range) while meeting the sensitivity requirements with 256 antennas per station evenly distributed in an irregular- random configuration."
2004_hp_srs_web,"The thermal design shall be such that easy repair and minor changes in design are possible through simple removal and replacement of insulation blankets, foils, heaters and/or by in-place refurbishment of thermal control coatings and surface treatments."
